"tier","region","country","iso3_code","item","item_code","item_group_code","crop_component","DM_pc","HI","N_pc","P_pc","K_pc","S_pc","N_pc_fresh","P_pc_fresh","K_pc_fresh","S_pc_fresh","N_kg_per_t_fresh_wt","P_kg_per_t_fresh_wt","K_kg_per_t_fresh_wt","S_kg_per_t_fresh_wt"
2,"Ireland","Ireland","IRL","Pulses nes",211,1714,"Crop_products",86,NA,NA,0.497,NA,NA,NA,0.42742,NA,NA,NA,4.2742,NA,NA
2,"Italy","Italy","ITA","Pulses nes",211,1714,"Crop_products",86,NA,NA,0.497,NA,NA,NA,0.42742,NA,NA,NA,4.2742,NA,NA
2,"Latvia","Latvia","LVA","Pulses nes",211,1714,"Crop_products",86,NA,NA,0.497,NA,NA,NA,0.42742,NA,NA,NA,4.2742,NA,NA
2,"Lithuania","Lithuania","LTU","Pulses nes",211,1714,"Crop_products",86,NA,NA,0.497,NA,NA,NA,0.42742,NA,NA,NA,4.2742,NA,NA
2,"Luxembourg","Luxembourg","LUX","Pulses nes",211,1714,"Crop_products",86,NA,NA,0.497,NA,NA,NA,0.42742,NA,NA,NA,4.2742,NA,NA
2,"Malta","Malta","MLT","Pulses nes",211,1714,"Crop_products",86,NA,NA,0.497,NA,NA,NA,0.42742,NA,NA,NA,4.2742,NA,NA
2,"Netherlands","Netherlands","NLD","Pulses nes",211,1714,"Crop_products",86,NA,NA,0.497,NA,NA,NA,0.42742,NA,NA,NA,4.2742,NA,NA
2,"Poland","Poland","POL","Pulses nes",211,1714,"Crop_products",86,NA,NA,0.497,NA,NA,NA,0.42742,NA,NA,NA,4.2742,NA,NA
2,"Portugal","Portugal","PRT","Pulses nes",211,1714,"Crop_products",86,NA,NA,0.497,NA,NA,NA,0.42742,NA,NA,NA,4.2742,NA,NA
2,"Romania","Romania","ROU","Pulses nes",211,1714,"Crop_products",86,NA,NA,0.497,NA,NA,NA,0.42742,NA,NA,NA,4.2742,NA,NA
2,"Slovakia","Slovakia","SVK","Pulses nes",211,1714,"Crop_products",86,NA,NA,0.497,NA,NA,NA,0.42742,NA,NA,NA,4.2742,NA,NA
2,"Slovenia","Slovenia","SVN","Pulses nes",211,1714,"Crop_products",86,NA,NA,0.497,NA,NA,NA,0.42742,NA,NA,NA,4.2742,NA,NA
2,"Spain","Spain","ESP","Pulses nes",211,1714,"Crop_products",86,NA,NA,0.497,NA,NA,NA,0.42742,NA,NA,NA,4.2742,NA,NA
2,"Sweden","Sweden","SWE","Pulses nes",211,1714,"Crop_products",86,NA,NA,0.497,NA,NA,NA,0.42742,NA,NA,NA,4.2742,NA,NA
2,"United Kingdom","United Kingdom","GBR","Pulses nes",211,1714,"Crop_products",86,NA,NA,0.497,NA,NA,NA,0.42742,NA,NA,NA,4.2742,NA,NA
2,"India","India","IND","Pulses nes",211,1714,"Crop_residues",93.33,NA,1.1184,NA,NA,NA,1.04380272,NA,NA,NA,10.4380272,NA,NA,NA
2,"Australia","Australia","AUS","Rapeseed",270,1714,"Crop_products",93,0.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Austria","Austria","AUT","Rapeseed",270,1714,"Crop_products",86,0.364963504,NA,0.703,NA,NA,NA,0.60458,NA,NA,NA,6.0458,NA,NA
2,"Belgium","Belgium","BEL","Rapeseed",270,1714,"Crop_products",86,0.364963504,NA,0.703,NA,NA,NA,0.60458,NA,NA,NA,6.0458,NA,NA
2,"Bulgaria","Bulgaria","BGR","Rapeseed",270,1714,"Crop_products",86,0.364963504,NA,0.703,NA,NA,NA,0.60458,NA,NA,NA,6.0458,NA,NA
2,"Croatia","Croatia","HRV","Rapeseed",270,1714,"Crop_products",86,0.364963504,NA,0.703,NA,NA,NA,0.60458,NA,NA,NA,6.0458,NA,NA
2,"Cyprus","Cyprus","CYP","Rapeseed",270,1714,"Crop_products",86,0.364963504,NA,0.703,NA,NA,NA,0.60458,NA,NA,NA,6.0458,NA,NA
2,"Czech Republic","Czech Republic","CZE","Rapeseed",270,1714,"Crop_products",86,0.364963504,NA,0.703,NA,NA,NA,0.60458,NA,NA,NA,6.0458,NA,NA
2,"Denmark","Denmark","DNK","Rapeseed",270,1714,"Crop_products",86,0.364963504,NA,0.703,NA,NA,NA,0.60458,NA,NA,NA,6.0458,NA,NA
2,"Estonia","Estonia","EST","Rapeseed",270,1714,"Crop_products",86,0.364963504,NA,0.703,NA,NA,NA,0.60458,NA,NA,NA,6.0458,NA,NA
2,"Finland","Finland","FIN","Rapeseed",270,1714,"Crop_products",86,0.364963504,NA,0.703,NA,NA,NA,0.60458,NA,NA,NA,6.0458,NA,NA
2,"France","France","FRA","Rapeseed",270,1714,"Crop_products",86,0.364963504,NA,0.703,NA,NA,NA,0.60458,NA,NA,NA,6.0458,NA,NA
2,"Greece","Greece","GRC","Rapeseed",270,1714,"Crop_products",86,0.364963504,NA,0.703,NA,NA,NA,0.60458,NA,NA,NA,6.0458,NA,NA
2,"Hungary","Hungary","HUN","Rapeseed",270,1714,"Crop_products",86,0.364963504,NA,0.703,NA,NA,NA,0.60458,NA,NA,NA,6.0458,NA,NA
2,"Ireland","Ireland","IRL","Rapeseed",270,1714,"Crop_products",86,0.364963504,NA,0.703,NA,NA,NA,0.60458,NA,NA,NA,6.0458,NA,NA
2,"Italy","Italy","ITA","Rapeseed",270,1714,"Crop_products",86,0.364963504,NA,0.703,NA,NA,NA,0.60458,NA,NA,NA,6.0458,NA,NA
2,"Latvia","Latvia","LVA","Rapeseed",270,1714,"Crop_products",86,0.364963504,NA,0.703,NA,NA,NA,0.60458,NA,NA,NA,6.0458,NA,NA
2,"Lithuania","Lithuania","LTU","Rapeseed",270,1714,"Crop_products",86,0.364963504,NA,0.703,NA,NA,NA,0.60458,NA,NA,NA,6.0458,NA,NA
2,"Luxembourg","Luxembourg","LUX","Rapeseed",270,1714,"Crop_products",86,0.364963504,NA,0.703,NA,NA,NA,0.60458,NA,NA,NA,6.0458,NA,NA
2,"Malta","Malta","MLT","Rapeseed",270,1714,"Crop_products",86,0.364963504,NA,0.703,NA,NA,NA,0.60458,NA,NA,NA,6.0458,NA,NA
2,"Netherlands","Netherlands","NLD","Rapeseed",270,1714,"Crop_products",86,0.364963504,NA,0.703,NA,NA,NA,0.60458,NA,NA,NA,6.0458,NA,NA
2,"Poland","Poland","POL","Rapeseed",270,1714,"Crop_products",86,0.364963504,NA,0.703,NA,NA,NA,0.60458,NA,NA,NA,6.0458,NA,NA
2,"Portugal","Portugal","PRT","Rapeseed",270,1714,"Crop_products",86,0.364963504,NA,0.703,NA,NA,NA,0.60458,NA,NA,NA,6.0458,NA,NA
2,"Romania","Romania","ROU","Rapeseed",270,1714,"Crop_products",86,0.364963504,NA,0.703,NA,NA,NA,0.60458,NA,NA,NA,6.0458,NA,NA
2,"Slovakia","Slovakia","SVK","Rapeseed",270,1714,"Crop_products",86,0.364963504,NA,0.703,NA,NA,NA,0.60458,NA,NA,NA,6.0458,NA,NA
2,"Slovenia","Slovenia","SVN","Rapeseed",270,1714,"Crop_products",86,0.364963504,NA,0.703,NA,NA,NA,0.60458,NA,NA,NA,6.0458,NA,NA
2,"Spain","Spain","ESP","Rapeseed",270,1714,"Crop_products",86,0.364963504,NA,0.703,NA,NA,NA,0.60458,NA,NA,NA,6.0458,NA,NA
2,"Sweden","Sweden","SWE","Rapeseed",270,1714,"Crop_products",86,0.364963504,NA,0.703,NA,NA,NA,0.60458,NA,NA,NA,6.0458,NA,NA
2,"United Kingdom","United Kingdom","GBR","Rapeseed",270,1714,"Crop_products",86,0.364963504,NA,0.703,NA,NA,NA,0.60458,NA,NA,NA,6.0458,NA,NA
2,"United States","United States","USA","Rapeseed",270,1714,"Crop_products",90,NA,3.6,0.79,0.76,NA,3.24,0.711,0.684,NA,32.4,7.11,6.84,NA
2,"United States Minor Outlying Islands","United States Minor Outlying Islands","UMI","Rapeseed",270,1714,"Crop_products",90,NA,3.6,0.79,0.76,NA,3.24,0.711,0.684,NA,32.4,7.11,6.84,NA
2,"Virgin Islands, U.S.","Virgin Islands, U.S.","VIR","Rapeseed",270,1714,"Crop_products",90,NA,3.6,0.79,0.76,NA,3.24,0.711,0.684,NA,32.4,7.11,6.84,NA
2,"United States","United States","USA","Rapeseed",270,1714,"Crop_residues",NA,NA,4.48,0.43,3.37,0.68,NA,NA,NA,NA,NA,NA,NA,NA
2,"United States Minor Outlying Islands","United States Minor Outlying Islands","UMI","Rapeseed",270,1714,"Crop_residues",NA,NA,4.48,0.43,3.37,0.68,NA,NA,NA,NA,NA,NA,NA,NA
2,"Virgin Islands, U.S.","Virgin Islands, U.S.","VIR","Rapeseed",270,1714,"Crop_residues",NA,NA,4.48,0.43,3.37,0.68,NA,NA,NA,NA,NA,NA,NA,NA
2,"Australia","Australia","AUS","Rice, paddy",27,1714,"Crop_products",79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Austria","Austria","AUT","Rice, paddy",27,1714,"Crop_products",87,0.396825397,NA,0.2072,NA,NA,NA,0.180264,NA,NA,NA,1.80264,NA,NA
2,"Belgium","Belgium","BEL","Rice, paddy",27,1714,"Crop_products",87,0.396825397,NA,0.2072,NA,NA,NA,0.180264,NA,NA,NA,1.80264,NA,NA
2,"Bulgaria","Bulgaria","BGR","Rice, paddy",27,1714,"Crop_products",87,0.396825397,NA,0.2072,NA,NA,NA,0.180264,NA,NA,NA,1.80264,NA,NA
2,"Croatia","Croatia","HRV","Rice, paddy",27,1714,"Crop_products",87,0.396825397,NA,0.2072,NA,NA,NA,0.180264,NA,NA,NA,1.80264,NA,NA
2,"Cyprus","Cyprus","CYP","Rice, paddy",27,1714,"Crop_products",87,0.396825397,NA,0.2072,NA,NA,NA,0.180264,NA,NA,NA,1.80264,NA,NA
2,"Czech Republic","Czech Republic","CZE","Rice, paddy",27,1714,"Crop_products",87,0.396825397,NA,0.2072,NA,NA,NA,0.180264,NA,NA,NA,1.80264,NA,NA
2,"Denmark","Denmark","DNK","Rice, paddy",27,1714,"Crop_products",87,0.396825397,NA,0.2072,NA,NA,NA,0.180264,NA,NA,NA,1.80264,NA,NA
2,"Estonia","Estonia","EST","Rice, paddy",27,1714,"Crop_products",87,0.396825397,NA,0.2072,NA,NA,NA,0.180264,NA,NA,NA,1.80264,NA,NA
2,"Ethiopia","Ethiopia","ETH","Rice, paddy",27,1714,"Crop_products",85.75,NA,NA,0.306261902125,0.35532953975,0.098070720625,NA,0.262619581072188,0.304695080335625,0.0840956429359375,NA,2.62619581072188,3.04695080335625,0.840956429359375
2,"Finland","Finland","FIN","Rice, paddy",27,1714,"Crop_products",87,0.396825397,NA,0.2072,NA,NA,NA,0.180264,NA,NA,NA,1.80264,NA,NA
2,"France","France","FRA","Rice, paddy",27,1714,"Crop_products",87,0.396825397,NA,0.2072,NA,NA,NA,0.180264,NA,NA,NA,1.80264,NA,NA
2,"Greece","Greece","GRC","Rice, paddy",27,1714,"Crop_products",87,0.396825397,NA,0.2072,NA,NA,NA,0.180264,NA,NA,NA,1.80264,NA,NA
2,"Hungary","Hungary","HUN","Rice, paddy",27,1714,"Crop_products",87,0.396825397,NA,0.2072,NA,NA,NA,0.180264,NA,NA,NA,1.80264,NA,NA
2,"India","India","IND","Rice, paddy",27,1714,"Crop_products",85.75,NA,2,0.484,2.49,0.3,1.715,0.41503,2.135175,0.25725,17.15,4.1503,21.35175,2.5725
2,"Ireland","Ireland","IRL","Rice, paddy",27,1714,"Crop_products",87,0.396825397,NA,0.2072,NA,NA,NA,0.180264,NA,NA,NA,1.80264,NA,NA
2,"Italy","Italy","ITA","Rice, paddy",27,1714,"Crop_products",87,0.396825397,NA,0.2072,NA,NA,NA,0.180264,NA,NA,NA,1.80264,NA,NA
2,"Latvia","Latvia","LVA","Rice, paddy",27,1714,"Crop_products",87,0.396825397,NA,0.2072,NA,NA,NA,0.180264,NA,NA,NA,1.80264,NA,NA
2,"Lithuania","Lithuania","LTU","Rice, paddy",27,1714,"Crop_products",87,0.396825397,NA,0.2072,NA,NA,NA,0.180264,NA,NA,NA,1.80264,NA,NA
2,"Luxembourg","Luxembourg","LUX","Rice, paddy",27,1714,"Crop_products",87,0.396825397,NA,0.2072,NA,NA,NA,0.180264,NA,NA,NA,1.80264,NA,NA
2,"Malawi","Malawi","MWI","Rice, paddy",27,1714,"Crop_products",85.75,NA,NA,0.291152714814815,0.280821457407407,0.188529071740741,NA,0.249663452953704,0.240804399726852,0.161663679017685,NA,2.49663452953704,2.40804399726852,1.61663679017685
2,"Malta","Malta","MLT","Rice, paddy",27,1714,"Crop_products",87,0.396825397,NA,0.2072,NA,NA,NA,0.180264,NA,NA,NA,1.80264,NA,NA
2,"Netherlands","Netherlands","NLD","Rice, paddy",27,1714,"Crop_products",87,0.396825397,NA,0.2072,NA,NA,NA,0.180264,NA,NA,NA,1.80264,NA,NA
2,"Poland","Poland","POL","Rice, paddy",27,1714,"Crop_products",87,0.396825397,NA,0.2072,NA,NA,NA,0.180264,NA,NA,NA,1.80264,NA,NA
2,"Portugal","Portugal","PRT","Rice, paddy",27,1714,"Crop_products",87,0.396825397,NA,0.2072,NA,NA,NA,0.180264,NA,NA,NA,1.80264,NA,NA
2,"Romania","Romania","ROU","Rice, paddy",27,1714,"Crop_products",87,0.396825397,NA,0.2072,NA,NA,NA,0.180264,NA,NA,NA,1.80264,NA,NA
2,"Slovakia","Slovakia","SVK","Rice, paddy",27,1714,"Crop_products",87,0.396825397,NA,0.2072,NA,NA,NA,0.180264,NA,NA,NA,1.80264,NA,NA
2,"Slovenia","Slovenia","SVN","Rice, paddy",27,1714,"Crop_products",87,0.396825397,NA,0.2072,NA,NA,NA,0.180264,NA,NA,NA,1.80264,NA,NA
2,"Spain","Spain","ESP","Rice, paddy",27,1714,"Crop_products",87,0.396825397,NA,0.2072,NA,NA,NA,0.180264,NA,NA,NA,1.80264,NA,NA
2,"Sweden","Sweden","SWE","Rice, paddy",27,1714,"Crop_products",87,0.396825397,NA,0.2072,NA,NA,NA,0.180264,NA,NA,NA,1.80264,NA,NA
2,"United Kingdom","United Kingdom","GBR","Rice, paddy",27,1714,"Crop_products",87,0.396825397,NA,0.2072,NA,NA,NA,0.180264,NA,NA,NA,1.80264,NA,NA
2,"United States","United States","USA","Rice, paddy",27,1714,"Crop_products",85.75,NA,1.39,0.24,0.23,0.08,1.191925,0.2058,0.197225,0.0686,11.91925,2.058,1.97225,0.686
2,"United States Minor Outlying Islands","United States Minor Outlying Islands","UMI","Rice, paddy",27,1714,"Crop_products",85.75,NA,1.39,0.24,0.23,0.08,1.191925,0.2058,0.197225,0.0686,11.91925,2.058,1.97225,0.686
2,"Virgin Islands, U.S.","Virgin Islands, U.S.","VIR","Rice, paddy",27,1714,"Crop_products",85.75,NA,1.39,0.24,0.23,0.08,1.191925,0.2058,0.197225,0.0686,11.91925,2.058,1.97225,0.686
2,"Brunei","Brunei","BRN","Rice, paddy",27,1714,"Crop_residues",86.9936363636364,0.55161821085,1.24721766482397,NA,NA,NA,1.085,NA,NA,NA,10.85,NA,NA,NA
2,"Cambodia","Cambodia","KHM","Rice, paddy",27,1714,"Crop_residues",86.9936363636364,0.55161821085,1.24721766482397,NA,NA,NA,1.085,NA,NA,NA,10.85,NA,NA,NA
2,"China","China","CHN","Rice, paddy",27,1714,"Crop_residues",86.9936363636364,0.55161821085,1.24721766482397,NA,NA,NA,1.085,NA,NA,NA,10.85,NA,NA,NA
2,"Hong Kong","Hong Kong","HKG","Rice, paddy",27,1714,"Crop_residues",86.9936363636364,0.55161821085,1.24721766482397,NA,NA,NA,1.085,NA,NA,NA,10.85,NA,NA,NA
2,"India","India","IND","Rice, paddy",27,1714,"Crop_residues",90.4566666666667,NA,1.69013333333333,NA,NA,NA,1.52883827555556,NA,NA,NA,15.2883827555556,NA,NA,NA
2,"Indonesia","Indonesia","IDN","Rice, paddy",27,1714,"Crop_residues",86.9936363636364,0.55161821085,1.24721766482397,NA,NA,NA,1.085,NA,NA,NA,10.85,NA,NA,NA
2,"Japan","Japan","JPN","Rice, paddy",27,1714,"Crop_residues",86.9936363636364,0.55161821085,1.24721766482397,NA,NA,NA,1.085,NA,NA,NA,10.85,NA,NA,NA
2,"Korea, Democratic People's Republic of","Korea, Democratic People's Republic of","PRK","Rice, paddy",27,1714,"Crop_residues",86.9936363636364,0.55161821085,1.24721766482397,NA,NA,NA,1.085,NA,NA,NA,10.85,NA,NA,NA
2,"Lao People's Democratic Republic","Lao People's Democratic Republic","LAO","Rice, paddy",27,1714,"Crop_residues",86.9936363636364,0.55161821085,1.24721766482397,NA,NA,NA,1.085,NA,NA,NA,10.85,NA,NA,NA
2,"Macao","Macao","MAC","Rice, paddy",27,1714,"Crop_residues",86.9936363636364,0.55161821085,1.24721766482397,NA,NA,NA,1.085,NA,NA,NA,10.85,NA,NA,NA
2,"Malaysia","Malaysia","MYS","Rice, paddy",27,1714,"Crop_residues",86.9936363636364,0.55161821085,1.24721766482397,NA,NA,NA,1.085,NA,NA,NA,10.85,NA,NA,NA
2,"Mongolia","Mongolia","MNG","Rice, paddy",27,1714,"Crop_residues",86.9936363636364,0.55161821085,1.24721766482397,NA,NA,NA,1.085,NA,NA,NA,10.85,NA,NA,NA
2,"Myanmar","Myanmar","MMR","Rice, paddy",27,1714,"Crop_residues",86.9936363636364,0.55161821085,1.24721766482397,NA,NA,NA,1.085,NA,NA,NA,10.85,NA,NA,NA
2,"Philippines","Philippines","PHL","Rice, paddy",27,1714,"Crop_residues",86.9936363636364,0.55161821085,1.24721766482397,NA,NA,NA,1.085,NA,NA,NA,10.85,NA,NA,NA
2,"Singapore","Singapore","SGP","Rice, paddy",27,1714,"Crop_residues",86.9936363636364,0.55161821085,1.24721766482397,NA,NA,NA,1.085,NA,NA,NA,10.85,NA,NA,NA
2,"South Korea","South Korea","KOR","Rice, paddy",27,1714,"Crop_residues",86.9936363636364,0.55161821085,1.24721766482397,NA,NA,NA,1.085,NA,NA,NA,10.85,NA,NA,NA
2,"Taiwan","Taiwan","TWN","Rice, paddy",27,1714,"Crop_residues",86.9936363636364,0.55161821085,1.24721766482397,NA,NA,NA,1.085,NA,NA,NA,10.85,NA,NA,NA
2,"Thailand","Thailand","THA","Rice, paddy",27,1714,"Crop_residues",86.9936363636364,0.55161821085,1.24721766482397,NA,NA,NA,1.085,NA,NA,NA,10.85,NA,NA,NA
2,"Timor-Leste","Timor-Leste","TLS","Rice, paddy",27,1714,"Crop_residues",86.9936363636364,0.55161821085,1.24721766482397,NA,NA,NA,1.085,NA,NA,NA,10.85,NA,NA,NA
2,"United States","United States","USA","Rice, paddy",27,1714,"Crop_residues",87.7357142857143,NA,0.6,0.09,1.16,NA,0.526414285714286,0.0789621428571429,1.01773428571429,NA,5.26414285714286,0.789621428571429,10.1773428571429,NA
2,"United States Minor Outlying Islands","United States Minor Outlying Islands","UMI","Rice, paddy",27,1714,"Crop_residues",87.7357142857143,NA,0.6,0.09,1.16,NA,0.526414285714286,0.0789621428571429,1.01773428571429,NA,5.26414285714286,0.789621428571429,10.1773428571429,NA
2,"Vietnam","Vietnam","VNM","Rice, paddy",27,1714,"Crop_residues",86.9936363636364,0.55161821085,1.24721766482397,NA,NA,NA,1.085,NA,NA,NA,10.85,NA,NA,NA
2,"Virgin Islands, U.S.","Virgin Islands, U.S.","VIR","Rice, paddy",27,1714,"Crop_residues",87.7357142857143,NA,0.6,0.09,1.16,NA,0.526414285714286,0.0789621428571429,1.01773428571429,NA,5.26414285714286,0.789621428571429,10.1773428571429,NA
2,"Austria","Austria","AUT","Rye",71,1714,"Crop_products",86,0.469483568,NA,0.3597,NA,NA,NA,0.309342,NA,NA,NA,3.09342,NA,NA
2,"Belgium","Belgium","BEL","Rye",71,1714,"Crop_products",86,0.469483568,NA,0.3597,NA,NA,NA,0.309342,NA,NA,NA,3.09342,NA,NA
2,"Bulgaria","Bulgaria","BGR","Rye",71,1714,"Crop_products",86,0.469483568,NA,0.3597,NA,NA,NA,0.309342,NA,NA,NA,3.09342,NA,NA
2,"Canada","Canada","CAN","Rye",71,1714,"Crop_products",87,NA,2.09,0.264,0.498,0.42,1.8183,0.22968,0.43326,0.3654,18.183,2.2968,4.3326,3.654
2,"Croatia","Croatia","HRV","Rye",71,1714,"Crop_products",86,0.469483568,NA,0.3597,NA,NA,NA,0.309342,NA,NA,NA,3.09342,NA,NA
2,"Cyprus","Cyprus","CYP","Rye",71,1714,"Crop_products",86,0.469483568,NA,0.3597,NA,NA,NA,0.309342,NA,NA,NA,3.09342,NA,NA
2,"Czech Republic","Czech Republic","CZE","Rye",71,1714,"Crop_products",86,0.469483568,NA,0.3597,NA,NA,NA,0.309342,NA,NA,NA,3.09342,NA,NA
2,"Denmark","Denmark","DNK","Rye",71,1714,"Crop_products",86,0.469483568,NA,0.3597,NA,NA,NA,0.309342,NA,NA,NA,3.09342,NA,NA
2,"Estonia","Estonia","EST","Rye",71,1714,"Crop_products",86,0.469483568,NA,0.3597,NA,NA,NA,0.309342,NA,NA,NA,3.09342,NA,NA
2,"Finland","Finland","FIN","Rye",71,1714,"Crop_products",86,0.469483568,NA,0.3597,NA,NA,NA,0.309342,NA,NA,NA,3.09342,NA,NA
2,"France","France","FRA","Rye",71,1714,"Crop_products",86,0.469483568,NA,0.3597,NA,NA,NA,0.309342,NA,NA,NA,3.09342,NA,NA
2,"Greece","Greece","GRC","Rye",71,1714,"Crop_products",86,0.469483568,NA,0.3597,NA,NA,NA,0.309342,NA,NA,NA,3.09342,NA,NA
2,"Hungary","Hungary","HUN","Rye",71,1714,"Crop_products",86,0.469483568,NA,0.3597,NA,NA,NA,0.309342,NA,NA,NA,3.09342,NA,NA
2,"Ireland","Ireland","IRL","Rye",71,1714,"Crop_products",86,0.469483568,NA,0.3597,NA,NA,NA,0.309342,NA,NA,NA,3.09342,NA,NA
2,"Italy","Italy","ITA","Rye",71,1714,"Crop_products",86,0.469483568,NA,0.3597,NA,NA,NA,0.309342,NA,NA,NA,3.09342,NA,NA
2,"Latvia","Latvia","LVA","Rye",71,1714,"Crop_products",86,0.469483568,NA,0.3597,NA,NA,NA,0.309342,NA,NA,NA,3.09342,NA,NA
2,"Lithuania","Lithuania","LTU","Rye",71,1714,"Crop_products",86,0.469483568,NA,0.3597,NA,NA,NA,0.309342,NA,NA,NA,3.09342,NA,NA
2,"Luxembourg","Luxembourg","LUX","Rye",71,1714,"Crop_products",86,0.469483568,NA,0.3597,NA,NA,NA,0.309342,NA,NA,NA,3.09342,NA,NA
2,"Malta","Malta","MLT","Rye",71,1714,"Crop_products",86,0.469483568,NA,0.3597,NA,NA,NA,0.309342,NA,NA,NA,3.09342,NA,NA
2,"Netherlands","Netherlands","NLD","Rye",71,1714,"Crop_products",86,0.469483568,NA,0.3597,NA,NA,NA,0.309342,NA,NA,NA,3.09342,NA,NA
2,"Poland","Poland","POL","Rye",71,1714,"Crop_products",86,0.469483568,NA,0.3597,NA,NA,NA,0.309342,NA,NA,NA,3.09342,NA,NA
2,"Portugal","Portugal","PRT","Rye",71,1714,"Crop_products",86,0.469483568,NA,0.3597,NA,NA,NA,0.309342,NA,NA,NA,3.09342,NA,NA
2,"Romania","Romania","ROU","Rye",71,1714,"Crop_products",86,0.469483568,NA,0.3597,NA,NA,NA,0.309342,NA,NA,NA,3.09342,NA,NA
2,"Slovakia","Slovakia","SVK","Rye",71,1714,"Crop_products",86,0.469483568,NA,0.3597,NA,NA,NA,0.309342,NA,NA,NA,3.09342,NA,NA
2,"Slovenia","Slovenia","SVN","Rye",71,1714,"Crop_products",86,0.469483568,NA,0.3597,NA,NA,NA,0.309342,NA,NA,NA,3.09342,NA,NA
2,"Spain","Spain","ESP","Rye",71,1714,"Crop_products",86,0.469483568,NA,0.3597,NA,NA,NA,0.309342,NA,NA,NA,3.09342,NA,NA
2,"Sweden","Sweden","SWE","Rye",71,1714,"Crop_products",86,0.469483568,NA,0.3597,NA,NA,NA,0.309342,NA,NA,NA,3.09342,NA,NA
2,"United Kingdom","United Kingdom","GBR","Rye",71,1714,"Crop_products",86,0.469483568,NA,0.3597,NA,NA,NA,0.309342,NA,NA,NA,3.09342,NA,NA
2,"United States","United States","USA","Rye",71,1714,"Crop_products",87,NA,2.085,0.262,0.494,0.42,1.81395,0.22794,0.42978,0.3654,18.1395,2.2794,4.2978,3.654
2,"United States Minor Outlying Islands","United States Minor Outlying Islands","UMI","Rye",71,1714,"Crop_products",87,NA,2.085,0.262,0.494,0.42,1.81395,0.22794,0.42978,0.3654,18.1395,2.2794,4.2978,3.654
2,"Virgin Islands, U.S.","Virgin Islands, U.S.","VIR","Rye",71,1714,"Crop_products",87,NA,2.085,0.262,0.494,0.42,1.81395,0.22794,0.42978,0.3654,18.1395,2.2794,4.2978,3.654
2,"Brunei","Brunei","BRN","Rye",71,1714,"Crop_residues",85,0.395344701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Cambodia","Cambodia","KHM","Rye",71,1714,"Crop_residues",85,0.395344701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Canada","Canada","CAN","Rye",71,1714,"Crop_residues",85,NA,0.45,0.1056,0.6142,0.09,0.3825,0.08976,0.52207,0.0765,3.825,0.8976,5.2207,0.765
2,"China","China","CHN","Rye",71,1714,"Crop_residues",85,0.395344701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Hong Kong","Hong Kong","HKG","Rye",71,1714,"Crop_residues",85,0.395344701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Indonesia","Indonesia","IDN","Rye",71,1714,"Crop_residues",85,0.395344701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Japan","Japan","JPN","Rye",71,1714,"Crop_residues",85,0.395344701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Korea, Democratic People's Republic of","Korea, Democratic People's Republic of","PRK","Rye",71,1714,"Crop_residues",85,0.395344701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Lao People's Democratic Republic","Lao People's Democratic Republic","LAO","Rye",71,1714,"Crop_residues",85,0.395344701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Macao","Macao","MAC","Rye",71,1714,"Crop_residues",85,0.395344701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Malaysia","Malaysia","MYS","Rye",71,1714,"Crop_residues",85,0.395344701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Mongolia","Mongolia","MNG","Rye",71,1714,"Crop_residues",85,0.395344701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Myanmar","Myanmar","MMR","Rye",71,1714,"Crop_residues",85,0.395344701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Philippines","Philippines","PHL","Rye",71,1714,"Crop_residues",85,0.395344701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Singapore","Singapore","SGP","Rye",71,1714,"Crop_residues",85,0.395344701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"South Korea","South Korea","KOR","Rye",71,1714,"Crop_residues",85,0.395344701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Taiwan","Taiwan","TWN","Rye",71,1714,"Crop_residues",85,0.395344701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Thailand","Thailand","THA","Rye",71,1714,"Crop_residues",85,0.395344701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
